runAt,gateway,tier,modelId,provider,modelTier,httpStatus,latencyMs,ok,softWarn,optional,listed,finishReason,promptTokens,completionTokens,totalTokens,reasoningTokens,error
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-glm-air-free,openrouter,free,401,381,true,true,true,true,,,,,,"litellm.AuthenticationError: AuthenticationError: OpenrouterException - {""error"":{""message"":""User not found."",""code"":401}}No fallback model group found for original model_group=or-glm-air-free. Fallbacks=[{'zai-coding-glm-4.7': ['zai-glm-5', 'agl-primary', 'glm-5', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'zai-glm-5': ['agl-primary', 'glm-5', 'zai-glm-flash', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'agl-primary': ['agl-primary-strong', 'zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'agl-primary-strong': ['zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'openai/ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-8b': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-qwen3-4b-fast': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-llama31-8b': ['groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma3-4b': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma4-qat': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'claude-opus': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-7': ['claude-opus-4-6', 'claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-6': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-sonnet': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-6': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-5-20250929': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-haiku': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'claude-haiku-4-5-20251001': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'zai/glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'zai/glm-4.7-flash': ['groq-llama-31-8b', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-4.7-flash': ['groq-llama-31-8b', 'or-nemotron-super-free', 'groq-llama-31-8b']}, {'zai/glm-5': ['gpt-5-nano', 'gpt-4o-mini', 'glm-4.7-flash']}, {'zai/glm-4.7': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi/moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'glm': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-5': ['zai-glm-5', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-5-turbo': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'glm-air': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'kimi': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'gpt': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o-mini': ['gpt-5.4-mini', 'gpt-5-nano', 'gpt-5-mini']}, {'gpt-5-nano': ['gpt-4o-mini', 'gpt-5.4-mini', 'gpt-5-mini']}, {'gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'openai/gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'gpt-5.5': ['gpt-5-mini', 'gpt-5.4-mini', 'gpt-5-nano']}, {'gpt-5-mini': ['zai-glm-5', 'glm-5', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'groq-llama-31-8b': ['or-nemotron-super-free', 'groq-llama-31-8b', 'glm-flash']}, {'gpt-5.4': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-5.4-mini': ['zai-glm-5', 'glm-5', 'zai-coding-glm-4.7', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'qwen3.5': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3.5-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3-max': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'qwen-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen-turbo': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free', 'or-gemma-3-4b-free']}, {'or-nemotron-super-free': ['or-minimax-m2.5-free', 'or-llama-3.3-70b-free', 'glm-flash', 'glm-flash']}, {'or-minimax-m2.5-free': ['or-llama-3.3-70b-free', 'or-gemma-3-4b-free', 'glm-flash', 'glm-flash']}, {'or-llama-3.3-70b-free': ['or-gemma-3-4b-free', 'or-gemma-3-12b-free', 'glm-flash', 'glm-flash']}, {'or-gemma-3-4b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-12b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-27b-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'or-mistral-small-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-hermes-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'openrouter/openrouter/free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}, {'openrouter-free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}]. Received Model Group=or-glm-air-free
Available Model Group Fallbacks=None
Error doing the fallback: litellm.AuthenticationError: AuthenticationError: OpenrouterException - {""error"":{""message"":""User not found."",""code"":401}}No fallback model group found for original model_group=or-glm-air-free. Fallbacks=[{'zai-coding-glm-4.7': ['zai-glm-5', 'agl-primary', 'glm-5', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'zai-glm-5': ['agl-primary', 'glm-5', 'zai-glm-flash', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'agl-primary': ['agl-primary-strong', 'zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'agl-primary-strong': ['zai-glm-flash', 'glm-4.7-flash', 'groq-llama-31-8b', 'zai-glm-5', 'or-nemotron-super-free']}, {'openai/ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-4b': ['glm-4.7-flash', 'glm-flash', 'or-nemotron-super-free']}, {'ollama-qwen3-8b': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-qwen3-4b-fast': ['groq-llama-31-8b', 'glm-4.7-flash', 'zai-glm-flash']}, {'ollama-llama31-8b': ['groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma3-4b': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'ollama-gemma4-qat': ['or-gemma-3-4b-free', 'groq-llama-31-8b', 'glm-4.7-flash']}, {'claude-opus': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-7': ['claude-opus-4-6', 'claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-opus-4-6': ['claude-sonnet', 'glm-5', 'gpt-5.4-mini', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'claude-sonnet': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-6': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-sonnet-4-5-20250929': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash']}, {'claude-haiku': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'claude-haiku-4-5-20251001': ['zai-glm-5', 'glm-5', 'agl-primary', 'gpt-5.4-mini', 'glm-4.7-flash']}, {'zai/glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'zai/glm-4.7-flash': ['groq-llama-31-8b', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-4.7-flash': ['groq-llama-31-8b', 'or-nemotron-super-free', 'groq-llama-31-8b']}, {'zai/glm-5': ['gpt-5-nano', 'gpt-4o-mini', 'glm-4.7-flash']}, {'zai/glm-4.7': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-4.5-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi/moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'moonshot-v1-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'glm': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-5': ['zai-glm-5', 'gpt-5.4-mini', 'claude-haiku', 'glm-4.7-flash', 'or-nemotron-super-free']}, {'glm-5-turbo': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'glm-flash': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'glm-air': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'kimi': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'kimi-128k': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'gpt': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-4o-mini': ['gpt-5.4-mini', 'gpt-5-nano', 'gpt-5-mini']}, {'gpt-5-nano': ['gpt-4o-mini', 'gpt-5.4-mini', 'gpt-5-mini']}, {'gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'openai/gpt-5.4-nano': ['groq-llama-31-8b', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'gpt-5.5': ['gpt-5-mini', 'gpt-5.4-mini', 'gpt-5-nano']}, {'gpt-5-mini': ['zai-glm-5', 'glm-5', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'groq-llama-31-8b': ['or-nemotron-super-free', 'groq-llama-31-8b', 'glm-flash']}, {'gpt-5.4': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'gpt-5.4-mini': ['zai-glm-5', 'glm-5', 'zai-coding-glm-4.7', 'agl-primary', 'claude-haiku', 'glm-4.7-flash', 'groq-llama-31-8b']}, {'qwen3.5': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3.5-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen3-max': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-minimax-m2.5-free']}, {'qwen-plus': ['glm-flash', 'glm-flash', 'or-nemotron-super-free', 'or-llama-3.3-70b-free']}, {'qwen-turbo': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free', 'or-gemma-3-4b-free']}, {'or-nemotron-super-free': ['or-minimax-m2.5-free', 'or-llama-3.3-70b-free', 'glm-flash', 'glm-flash']}, {'or-minimax-m2.5-free': ['or-llama-3.3-70b-free', 'or-gemma-3-4b-free', 'glm-flash', 'glm-flash']}, {'or-llama-3.3-70b-free': ['or-gemma-3-4b-free', 'or-gemma-3-12b-free', 'glm-flash', 'glm-flash']}, {'or-gemma-3-4b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-12b-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-gemma-3-27b-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'or-mistral-small-free': ['glm-flash', 'glm-flash', 'or-llama-3.3-70b-free']}, {'or-hermes-free': ['glm-flash', 'glm-flash', 'or-nemotron-super-free']}, {'openrouter/openrouter/free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}, {'openrouter-free': ['zai/glm-4.7-flash', 'or-llama-3.3-70b-free', 'or-nemotron-super-free', 'glm-flash']}] LiteLLM Retried: 2 times"
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-llama-3.3-70b-free,openrouter,free,200,1309,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-gemma-3-4b-free,openrouter,free,200,1334,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-gemma-3-12b-free,openrouter,free,200,1082,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-gemma-3-27b-free,openrouter,free,200,981,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-mistral-small-free,openrouter,free,200,1214,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-hermes-free,openrouter,free,200,1010,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-minimax-m2.5-free,openrouter,free,200,1094,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,or-nemotron-super-free,openrouter,free,200,2853,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,qwen/qwen3.5-plus,zai,free,200,813,true,false,true,true,stop,37,3,40,0,
2026-06-16T03:02:07.576Z,http://100.125.249.8:4000,full,qwen/qwen-turbo,zai,free,200,983,true,false,true,true,stop,37,3,40,0,
